status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys,num_special
5281959998_1880948252122688,"Every Tuesday, people gather at the Adega Rio Douro in Porto for traditional Portuguese fado. Join them in our #Daily360: http://nyti.ms/2rNpWp7",Big Music in Small Rooms: Fado,video,https://www.facebook.com/nytimes/videos/1880948252122688/,2017-06-27 09:16:10,466,54,102,402,62,1,1,0,0,0
5281959998_10151214567774999,"Does the health care bill in the Senate live up to Republicans' promises? We checked the facts. 
Read more: http://nyti.ms/2uc9E64",Fact Check: The Senate Health Care Plan,video,https://www.facebook.com/nytimes/videos/10151214567774999/,2017-06-27 04:28:00,3213,144,2226,2064,25,60,40,270,753,1
5281959998_1880472725503574,Many doctors encourage their patients to exercise. He went a step further and developed an extreme total-body workout routine that he teaches in New York City.,The Workout Doctor,video,https://www.facebook.com/nytimes/videos/1880472725503574/,2017-06-26 13:40:00,5028,354,1009,4553,416,51,6,1,1,0
5281959998_1879898522227661,See LGBTQ June Pride events from around the world in our #Daily360: http://nyti.ms/2qzoS6f,LGBTQ Pride Around the World,video,https://www.facebook.com/nytimes/videos/1879898522227661/,2017-06-25 11:25:00,7494,218,1293,4535,1025,28,20,21,71,1794
5281959998_1879393362278177,"North Korea has a history of holding American citizens captive. The country's tactics include coerced confessions, harsh sentences and using detainees for propaganda purposes.",How North Korea Deals With American Prisoners,video,https://www.facebook.com/nytimes/videos/1879393362278177/,2017-06-25 03:55:00,1277,277,256,705,13,20,8,201,330,0
5281959998_1879312205619626,"Nicolas is 14 and has Duchenne muscular dystrophy, a rare disease that's robbing him of his ability to move. A new and expensive drug may help — if he can get it.",14 Years Old. Losing Muscle Every Day.,video,https://www.facebook.com/nytimes/videos/1879312205619626/,2017-06-24 13:55:00,2428,191,531,940,224,20,1,1225,18,0
5281959998_1879314308952749,"In the far reaches of northeastern India, Buddhist monks chant and pace through funeral customs for a revered teacher. #Daily360 

Read more: http://nyti.ms/2sNc2AZ","52 Places to Go: Sikkim, India",video,https://www.facebook.com/nytimes/videos/1879314308952749/,2017-06-24 12:55:00,350,12,39,311,25,7,0,6,0,1
5281959998_1878995652317948,"""This bill that's currently in front of the United States Senate – not the answer. It's simply not the answer,"" said Republican Senator Dean Heller about the GOP health plan.",G.O.P. Senator Rejects Health Bill: ‘It’s Not the Answer’,video,https://www.facebook.com/nytimes/videos/1878995652317948/,2017-06-23 19:25:00,8153,359,958,7427,584,106,11,11,7,7
5281959998_1878732662344247,"ISIS said a U.S. airstrike destroyed the Al Nuri Grand Mosque in Mosul, Iraq. But surveillance footage appears to show that it was packed with explosives.",Video Refutes ISIS Claim That U.S. Blew Up Mosque,video,https://www.facebook.com/nytimes/videos/1878732662344247/,2017-06-23 08:42:33,1038,147,178,557,11,90,15,304,61,0
5281959998_10151210663064999,"Canadian Prime Minister Justin Trudeau is with us live for an interview with NYT's Peter Baker and Catherine Porter. 6 months into Donald J. Trump’s presidency — and 18 months into Trudeau’s premiership — every aspect of Canada’s closest and most important alliance is being reconsidered. Leave your questions in the comments, and Peter and Catherine will ask him some.",Live Interview with Justin Trudeau,video,https://www.facebook.com/nytimes/videos/10151210663064999/,2017-06-22 12:01:28,4162,1538,647,2820,1096,21,47,10,61,107
5281959998_1878224952395018,Nearly 1 in 5 Americans are covered by Medicaid. We explain how the Republican health plan would significantly change the program.,How the G.O.P. Health Bill Would Change Medicaid,video,https://www.facebook.com/nytimes/videos/1878224952395018/,2017-06-22 11:55:00,2571,202,2511,1140,10,51,7,474,889,0
5281959998_1878252239058956,"""In those particular positions, I just don't want a poor person,"" President Trump said in Iowa on Wednesday, speaking about his top economic adviser. ""If you insist, I'll do it, but I like it better this way, right?""",Donald Trump Speaks at an Iowa Rally,video,https://www.facebook.com/nytimes/videos/1878252239058956/,2017-06-22 11:40:00,8066,2930,1572,1051,47,1268,436,256,5004,4
5281959998_10151210548619999,Help us solve The New York Times crossword puzzle using our web game. Wordplay columnist Deb Amlen is here with hints. Put your guesses in the comments and share this with your friends.,The Crossword,video,https://www.facebook.com/nytimes/videos/10151210548619999/,2017-06-22 10:00:54,367,1349,73,317,36,4,5,2,2,1
5281959998_10151210095314999,"Eddie Huang, a restaurateur and author of ""Fresh Off the Boat: A Memoir” and “Double Cup Love,” talks diversity in Hollywood, racial stereotypes, and his VICELAND show, ""Huang's World,"" with NYT writers Rachel Swarns and John Eligon. Leave your questions for Eddie in the comments, and we'll ask some. Subscribe to the Race/Related newsletter here: nytimes.com/racerelated.",RaceNYT: Eddie Huang,video,https://www.facebook.com/nytimes/videos/10151210095314999/,2017-06-21 20:05:10,1204,339,163,973,193,10,13,2,0,13
5281959998_10151209763689999,"Lila Downs, a Grammy-winning Mexican-American singer-songwriter and actress, is here to perform some songs for us. Comment with your questions —in English or Spanish — and NYT reporter Andrew R. Chow will ask some.",Live Music with Lila Downs,video,https://www.facebook.com/nytimes/videos/10151209763689999/,2017-06-21 16:04:14,10283,2421,4314,5291,4665,68,53,14,14,178
5281959998_1877771945773652,"These psychologists helped devise the CIA's brutal interrogation program. You can watch them defend their actions in depositions we obtained through lawsuits.

The full investigation: http://nyti.ms/2sTw3Zo",How the CIA's Torture Program Began,video,https://www.facebook.com/nytimes/videos/1877771945773652/,2017-06-21 12:40:00,493,82,210,301,7,38,1,23,122,1
5281959998_10151209388574999,Republican Karen Handel is the winner of the contentious runoff for Georgia’s Sixth Congressional District. NYT Atlanta bureau chief Richard Fausset explains the results and their broader political implications. Leave your questions in the comments below.,Karen Handel wins Georgia's Sixth Congressional District,video,https://www.facebook.com/nytimes/videos/10151209388574999/,2017-06-21 09:47:49,359,347,34,204,17,4,19,62,51,2
5281959998_1877650179119162,"It's finally summer, let’s build an igloo. Watch more #Daily360: http://nyti.ms/2ru0Jzt",How to Build an Igloo,video,https://www.facebook.com/nytimes/videos/1877650179119162/,2017-06-21 08:40:00,504,31,85,433,26,35,9,0,0,1
5281959998_1877698969114283,Karen Handel defeated Democrat Jon Ossoff in history's most expensive – and hotly contested – House race. Read more: http://nyti.ms/2tN9TUV,Republican Candidate Wins Georgia's Hotly Contested Special El...,video,https://www.facebook.com/nytimes/videos/1877698969114283/,2017-06-21 07:09:18,1464,387,28,223,35,9,39,379,779,0
5281959998_1877197322497781,"Step into ""Alcyone,"" an 18th-century French opera that had not been performed in Paris for 246 years. Watch more #Daily360: http://nyti.ms/2ru0Jzt","A French Opera, Acrobats and 18th Century Lovers",video,https://www.facebook.com/nytimes/videos/1877197322497781/,2017-06-20 09:25:00,536,37,262,445,62,27,1,0,0,1
5281959998_1877200515830795,"Follow Major Sajjad al-Hour as he commands 150 Iraqi Special Forces soldiers through the war-torn streets of Mosul in an attempt to eradicate ISIS. 

Watch the full documentary here: http://nyti.ms/2tngJ4b",Major Sajjad: The Battle For Mosul,video,https://www.facebook.com/nytimes/videos/1877200515830795/,2017-06-20 05:25:00,474,31,149,397,3,22,1,48,2,1
5281959998_10151207484909999,"After a forest fire in Portugal killed at least 64 people over the weekend, our correspondent Raphael Minder drove into the ravaged countryside, past burned-out cars and melted road signs.

Read more: http://nyti.ms/2sklHQY",,video,https://www.facebook.com/nytimes/videos/10151207484909999/,2017-06-20 02:25:00,1630,100,185,261,2,252,0,1109,6,0
5281959998_1876934695857377,"Otto Warmbier, 22, the University of Virginia student who was released from a North Korean prison last week after spending 17 months in captivity, died on Monday. His parents said ""he was at peace.""",Otto Warmbier Dies Days After Release From North Korea,video,https://www.facebook.com/nytimes/videos/1876934695857377/,2017-06-19 21:25:00,9751,836,736,1935,42,116,20,6260,1376,2
5281959998_10151207382559999,"Tonight's ScreenTimes The New York Times - TimesTalks is with 2 longtime friends and collaborators — Academy Award–winning screenwriter, director and producer Sofia Coppola and actor and director Kirsten Dunst. They discuss their latest movie, “The Beguiled."" Comment with your questions, and we'll respond to some after the talk.",TimesTalks: Sofia Coppola and Kirsten Dunst,video,https://www.facebook.com/nytimes/videos/10151207382559999/,2017-06-19 19:41:45,1041,200,109,829,183,9,5,4,5,6
5281959998_1876784699205710,"Visit 5 sites that helped shape NYC's LGBTQ community, in 360°. #Daily360",5 Sites of New York’s L.G.B.T.Q. History,video,https://www.facebook.com/nytimes/videos/1876784699205710/,2017-06-19 15:10:00,156,27,13,108,11,2,4,0,3,28
5281959998_1876295052588008,"When your husband loves your girlfriend who is married to your ex-boyfriend, who has a new girlfriend.

Watch the full version here: http://nyti.ms/2sLxIjj","Married, Dating Other People and Happy",video,https://www.facebook.com/nytimes/videos/1876295052588008/,2017-06-18 14:40:00,195,146,38,120,9,28,30,1,4,3
5281959998_10151206303449999,"Derek Smith has been incarcerated for most of his daughters' lives. In this #Daily360 video, make the trip from Miami with his family to visit him in prison. Watch more: http://nyti.ms/2ru0Jzt",Visiting Dad in Prison,video,https://www.facebook.com/nytimes/videos/10151206303449999/,2017-06-18 11:25:00,245,25,16,158,10,4,0,73,0,0
5281959998_10151205763089999,"""We wanted to be somewhere different, see something different."" The seniors of Flint Northwestern High School were in agreement. The prom could be anywhere but Flint: http://nyti.ms/2rCHapx","""Everybody dreams of going to prom""",video,https://www.facebook.com/nytimes/videos/10151205763089999/,2017-06-17 16:55:00,562,21,25,481,71,6,2,2,0,0
5281959998_10151205672374999,"President Donald J. Trump reinstated travel and commercial restrictions with Cuba. What does it mean for Cubans, and what does it mean for travelers?",Trump's Cuba Policy Divides Cuban Americans,video,https://www.facebook.com/nytimes/videos/10151205672374999/,2017-06-17 14:25:00,3105,884,574,1182,60,88,80,318,1372,5
5281959998_1875728112644702,"America's Cup boats are the fastest and hardest craft to sail in the world. But one thing is critical – for any team to achieve optimum performance, the helmsman and wing trimmer must be in total sync.",The America’s Cup: A Fierce Battle Ahead,video,https://www.facebook.com/nytimes/videos/1875728112644702/,2017-06-17 10:25:00,1869,155,506,1584,83,199,1,0,0,2
5281959998_1875322086018638,"Demonstrators heckled British Prime Minister Theresa May and stormed the local council that owns Grenfell Tower, which was incinerated in a deadly fire on Wednesday.","After London Fire, Angry Protesters Demand ‘Justice’",video,https://www.facebook.com/nytimes/videos/1875322086018638/,2017-06-16 19:25:00,3995,315,642,2471,66,502,21,865,64,6
5281959998_10151204854759999,"President Donald J. Trump just announced plans to roll back parts of former President Obama's rapprochement with Cuba. NYT reporter Deborah Acosta is live in Miami talking to protestors. Leave your questions for Deborah in the comments, and she'll respond to some.",Trump's new Cuba policies,video,https://www.facebook.com/nytimes/videos/10151204854759999/,2017-06-16 13:09:55,1860,1026,227,625,68,45,26,162,932,2
5281959998_10151204663599999,"These Peruvian hairless dogs, which have been declared a part of Peru’s cultural patrimony, are an ancient breed whose image is recognizable on pre-Incan pottery.","Hairless Dogs, ‘as Important as Machu Picchu’",video,https://www.facebook.com/nytimes/videos/10151204663599999/,2017-06-16 11:25:00,2625,427,648,2071,387,148,17,0,1,1
5281959998_10151204727994999,"We're at the Musée d'Orsay in Paris for a private tour of the Paul Cézanne exhibition. Leave your questions for curator John Elderfield, and NYT reporter Rachel Donadio will ask some.",Touring Cézanne Exhibit,video,https://www.facebook.com/nytimes/videos/10151204727994999/,2017-06-16 11:18:33,3248,579,1361,2348,798,72,9,4,8,9
5281959998_1875134316037415,"Every year Republicans and Democrats play a baseball game in a moment of partisanship. This year, during practice, Congressman Steve Scalise was shot by a gunman, who was said to be distraught over Donald J. Trump. For Thursday's game, both parties and local residents came together in a show of unity.",Congressional Baseball Game,video,https://www.facebook.com/nytimes/videos/1875134316037415/,2017-06-16 09:40:00,454,107,36,383,49,3,4,5,1,9
5281959998_1874674666083380,Vladimir Putin compared James Comey to Edward Snowden. He then offered the former FBI director asylum in Russia.,Vladimir Putin on James Comey,video,https://www.facebook.com/nytimes/videos/1874674666083380/,2017-06-15 15:40:00,2596,697,688,974,44,344,1101,7,123,3
5281959998_1874583759425804,"An old-timey Wild West theme park is up for sale. The hitch? It has to remain a Wild West town. 

Get a tour of the theme park in 360° in this #Daily360 video.
The full story: http://nyti.ms/2seWu8H",For Sale: A $7 Million Wild West Town,video,https://www.facebook.com/nytimes/videos/1874583759425804/,2017-06-15 13:40:00,126,36,34,110,11,3,0,2,0,0
5281959998_10151203709484999,Help us solve The New York Times crossword puzzle using our web game. Wordplay columnist Deb Amlen is here with hints. Put your guesses in the comments and share this with your friends.,The Crossword,video,https://www.facebook.com/nytimes/videos/10151203709484999/,2017-06-15 12:00:09,404,1476,74,344,38,4,9,0,6,3
5281959998_1874158549468325,Witnesses describe the scene of the shooting that injured Rep. Steve Scalise and others Wednesday morning. President Trump and Senator Bernie Sanders made statements.,The Virginia Shooting: The Scene and Reaction,video,https://www.facebook.com/nytimes/videos/1874158549468325/,2017-06-14 20:36:00,420,137,64,203,5,33,3,162,13,1
5281959998_10151203052474999,"A lack of racial and gender diversity has long plagued corporate America. C.E.O. Action for Diversity and Inclusion, a new initiative formed by dozens of leaders of the country's largest companies, hopes to change that. Two of those leaders – Julie Sweet, the chief executive of Accenture - North America, and Rory Verett, a managing partner at Protege Search – join us to discuss the pledge. Comment with your questions, and NYT writers Rachel Swarns and John Eligon will ask some. Subscribe to our Race/Related newsletter: nytimes.com/racerelated.",RaceNYT: Diversity in Corporate America,video,https://www.facebook.com/nytimes/videos/10151203052474999/,2017-06-14 20:00:31,910,273,251,729,125,4,9,4,6,33
5281959998_1874062816144565,"Otto Warmbier, an American college student, had been in North Korean custody since January 2016. He was flown out of the country on Tuesday, gravely ill and in a coma.",North Korea Releases Otto Warmbier,video,https://www.facebook.com/nytimes/videos/1874062816144565/,2017-06-14 16:10:00,553,114,37,275,12,18,5,175,68,0
5281959998_1873981729486007,"In Spain's Sherry Triangle, one is never far from its namesake wine. Tour the Tio Pepe bodega in our #Daily360.",Sipping Sherry in Spain,video,https://www.facebook.com/nytimes/videos/1873981729486007/,2017-06-14 15:40:00,171,29,34,159,9,1,0,1,1,0
5281959998_1874018066149040,"After a gunman opened fire on Republican members of the congressional baseball team at a practice field in Virginia, Donald J. Trump said the suspect had died from his injuries sustained in a shootout with the police.",Trump Says Suspected Virginia Gunman Is Dead,video,https://www.facebook.com/nytimes/videos/1874018066149040/,2017-06-14 12:10:00,883,692,93,479,15,21,20,132,211,5
5281959998_10151202671079999,"We're live from West London after at least 12 people died in a fire in a high-rise apartment tower overnight. NYT journalist Prashant Rao is at the non-profit Rugby Portobello Trust, where many of the families of victims are waiting for more information, and clothing and food donations are being made. Leave your questions for him in the comments, and he'll answer some.",London Apartment Tower Fire,video,https://www.facebook.com/nytimes/videos/10151202671079999/,2017-06-14 11:42:38,1522,529,179,410,84,21,11,982,14,0
5281959998_1873991652818348,At least 6 people are dead after a blaze engulfed a 24-story apartment tower in London early Wednesday.,Fire Breaks Out in London,video,https://www.facebook.com/nytimes/videos/1873991652818348/,2017-06-14 11:40:00,596,65,43,106,2,34,3,441,10,0
5281959998_10151202615164999,"Borough Market in London has reopened today for the first time since the London Bridge terror attack 11 days ago. This comes after at least 6 people died in a fire in a high-rise apartment tower in West London overnight. NYT reporter Amie Tsang is talking to people about how they're feeling about the recent events. Leave your questions for residents in the comments, and she'll ask some.",Live from Borough Market in London,video,https://www.facebook.com/nytimes/videos/10151202615164999/,2017-06-14 10:46:34,831,154,90,617,141,12,2,54,3,2
5281959998_1873520182865495,"Jeff Sessions on James Comey's concern that he did not want ""to be left alone with the president.""",Jeff Sessions Departure from Trump/Comey meeting,video,https://www.facebook.com/nytimes/videos/1873520182865495/,2017-06-13 16:43:54,684,267,68,353,11,28,81,11,197,3
5281959998_1873371036213743,"Maryland and the District of Columbia filed a lawsuit claiming that President Trump has used his position to help his businesses, like the Trump International Hotel in Washington, D.C. 

Step inside the hotel in 360 degrees: http://nyti.ms/2ru0Jzt",Inside Trump International Hotel,video,https://www.facebook.com/nytimes/videos/1873371036213743/,2017-06-13 15:10:00,1605,116,142,1347,125,69,21,5,31,7
5281959998_1873471232870390,"Jeff Sessions: ""I have never met with or had any conversations with any Russians or any foreign officials concerning any type of interference with the campaign or the election of the United States.""

Read more coverage on Jeff Sessions' testimony: http://nyti.ms/2rXjGtw",Jeff Sessions Testifies Before Senate Committee,video,https://www.facebook.com/nytimes/videos/1873471232870390/,2017-06-13 14:36:23,1127,631,63,234,9,30,488,6,358,2
5281959998_10151201700454999,Attorney General Jeff Sessions is testifying before the Senate Intelligence Committee about issues related to Russia’s interference in the 2016 election.,Live: Jeff Sessions Senate Intelligence Committee Testimony,video,https://www.facebook.com/nytimes/videos/10151201700454999/,2017-06-13 13:40:59,6503,8557,868,1827,429,131,338,96,3362,320
5281959998_1873359882881525,Qatar and Saudi Arabia have been rivals for years. Here's how the current crisis came about.  http://nyti.ms/2rtw5SN,How Two Gulf Rivals Helped Inflame the Middle East,video,https://www.facebook.com/nytimes/videos/1873359882881525/,2017-06-13 12:10:00,2147,206,1137,1818,12,118,16,30,150,3
5281959998_1873362796214567,What Attorney General Jeff Sessions can expect when he testifies before the Senate Intelligence Committee.,What Will Congress Ask Jeff Sessions?,video,https://www.facebook.com/nytimes/videos/1873362796214567/,2017-06-13 10:25:00,104,58,11,86,1,4,1,1,11,0
5281959998_1873076416243205,"The attorneys general of Maryland and D.C. said President Trump’s business dealings violate the Constitution. Trump’s press secretary, Sean Spicer, denied the accusations.",Maryland and D.C. Sue Trump,video,https://www.facebook.com/nytimes/videos/1873076416243205/,2017-06-13 06:25:00,3686,265,298,3112,348,64,123,7,19,13
5281959998_1873042346246612,"On June 12, 2016, the Pulse nightclub in Orlando was the scene of a mass shooting where 49 people were killed. In this 360° video, see and hear from some of the people who visited the site and memorialized the victims. Watch more #Daily360: http://nyti.ms/2ru0Jzt",Remembering the Pulse Nightclub Attack,video,https://www.facebook.com/nytimes/videos/1873042346246612/,2017-06-12 17:59:39,1923,48,160,648,97,3,5,665,4,501
5281959998_1872886229595557,Here’s what happened at Sunday’s Tony Awards.,2017 Tony Awards,video,https://www.facebook.com/nytimes/videos/1872886229595557/,2017-06-12 11:40:00,915,36,70,776,95,5,5,0,1,33
5281959998_10151200658919999,"Religious Americans whose politics lean left are finding new momentum in the Trump era. Rev. Jennifer Butler is the CEO of Faith in Public Life, a progressive multi-faith group based in Washington, D.C. She talks with us about the movement’s strengths and weaknesses – and why she doesn't regard the religious right as a model to emulate. Leave your questions for the reverend, and NYT reporter Laurie Goodstein will ask some.",Faith in Public Life CEO Rev. Jennifer Butler,video,https://www.facebook.com/nytimes/videos/10151200658919999/,2017-06-12 11:18:14,1088,382,198,814,193,9,7,3,22,40
5281959998_10151200060489999,"We're at the Tony Awards talking to Broadway stars on the red carpet. Do you have any questions for the nominees? Leave them in the comments, and NYT journalists Jacob Bernstein, Josh Barone, and Emma Orme will ask some.",The Tony Awards Red Carpet,video,https://www.facebook.com/nytimes/videos/10151200060489999/,2017-06-11 16:59:16,829,277,105,604,172,10,9,1,1,32
5281959998_1872560006294846,"With the help of a former winner, two young men prepare to compete in the biggest and most dangerous motorcycle road race of their lives – the Isle of Man TT.

Read more about the world's most dangerous race: http://nyti.ms/2r89awK",Rivals at the Isle of Man TT,video,https://www.facebook.com/nytimes/videos/1872560006294846/,2017-06-11 16:40:00,2062,189,2038,1875,143,43,0,0,0,1
5281959998_1872504876300359,"Tour a former limestone mine in Pennsylvania that has stored 200 acres of mainly physical data.

Watch more #Daily360: http://nyti.ms/2ru0Jzt","Before the Cloud, An Underground Mine of Physical Data",video,https://www.facebook.com/nytimes/videos/1872504876300359/,2017-06-11 15:40:00,576,40,211,465,22,84,2,0,1,2
5281959998_1872164959667684,"Theresa May suffered a humiliating defeat in the 2017 general election. Her opponent Jeremy Corbyn, the Labour leader, re-energized his party and altered the landscape of British politics. So what's next?",The British Election: What Happened and What’s Next?,video,https://www.facebook.com/nytimes/videos/1872164959667684/,2017-06-10 15:40:00,1725,204,163,1445,97,24,134,7,4,14
5281959998_1872144116336435,Have you been told to smile by strangers on the street? So have Laura Linney and Cynthia Nixon. They explain how they smile at their enemies in real life and on Broadway.,How to Smile at Your Enemies with Laura Linney and Cynthia Nixon,video,https://www.facebook.com/nytimes/videos/1872144116336435/,2017-06-10 14:40:00,5486,274,1088,4548,704,4,201,0,2,27
5281959998_1872097753007738,Professional volleyball player April Ross has one of the fastest and most accurate jump serves in the world. Watch her play in 360 degrees.,Watch April Ross Playing Beach Volleyball in Manhattan,video,https://www.facebook.com/nytimes/videos/1872097753007738/,2017-06-10 11:43:03,951,113,101,842,52,47,5,0,1,4
5281959998_10151198425939999,Fly with scientists over a Texas-size chunk of floating ice. What they discover will help predict Antarctica’s fate.,A Shifting Continent,video,https://www.facebook.com/nytimes/videos/10151198425939999/,2017-06-10 07:25:00,1849,113,643,1396,42,179,11,210,5,6
5281959998_10151198307359999,"We're with the former New York City Ballet dancer Wendy Whelan, who retired in 2014 but has never stopped performing and working with choreographers on new dances. Leave your questions in the comments, and NYT reporter Josh Barone will ask some.",Watch Wendy Whelan Dance,video,https://www.facebook.com/nytimes/videos/10151198307359999/,2017-06-09 10:36:36,1020,155,116,794,201,17,5,1,1,1
5281959998_10151198237779999,"We're live in London, after Prime Minister Theresa May of Britain lost her overall majority in Parliament in a dramatic snap election. NYT journalist Stephen Farrell breaks down the results. Leave your questions for him in the comments.",Britain’s Conservatives lose majority in snap election,video,https://www.facebook.com/nytimes/videos/10151198237779999/,2017-06-09 09:44:19,505,280,93,411,46,23,12,1,11,1
5281959998_1871422109741969,The fight over President Trump’s travel ban on people from 6 Muslim-majority countries has reached the Supreme Court. But some experts say Trump’s tweets may undermine his chances of winning the case.,Trump’s Tweets vs. Travel Ban,video,https://www.facebook.com/nytimes/videos/1871422109741969/,2017-06-09 05:55:00,874,182,84,628,14,21,158,6,44,3
5281959998_1871346066416240,"The Baltimore Police Department recovers about 3,000 illegal guns from its streets each year. The weapons range from semiautomatics to German World War II firearms.",See the Guns Pulled Off Baltimore’s Streets,video,https://www.facebook.com/nytimes/videos/1871346066416240/,2017-06-08 15:10:00,359,80,64,232,11,88,2,17,9,0
5281959998_10151197030549999,"Ani DiFranco is here to perform some songs for us. Leave your questions in the comments, and NYT journalist Andrew R. Chow will ask her some.",Ani DiFranco Live Performance,video,https://www.facebook.com/nytimes/videos/10151197030549999/,2017-06-08 11:54:37,3070,884,888,1450,1578,12,10,1,12,7
5281959998_10151196996544999,"""We're talking about a foreign government that using technical intrusion and lots of other methods tried to shape the way we think, we vote and act. That is a big deal,"" testified James Comey. 

Read more: http://nyti.ms/2sHj8q1",James Comey Testimony: ‘They’re Coming after America’,video,https://www.facebook.com/nytimes/videos/10151196996544999/,2017-06-08 11:39:13,9571,355,1771,8392,563,475,33,29,77,2
5281959998_10151196869704999,"""I was honestly concerned that he might lie about the nature of our meeting and so I thought it really important to document it,"" testified former FBI director James Comey on Donald J. Trump. Read more: http://nyti.ms/2sHj8q1",James Comey Testimony: ‘I thought it really important to docum...,video,https://www.facebook.com/nytimes/videos/10151196869704999/,2017-06-08 10:14:25,10999,538,1156,9273,589,961,117,26,33,0
5281959998_10151196768729999,"James B. Comey, the former F.B.I. director, is testifying in front of the Senate Intelligence Committee. Mr. Comey, who was abruptly fired by President Donald J. Trump last month, is expected to discuss Mr. Trump’s attempts to end the bureau’s investigation into his former national security adviser’s contacts with Russia",Live: Comey Senate Intelligence Committee Testimony,video,https://www.facebook.com/nytimes/videos/10151196768729999/,2017-06-08 09:03:00,19151,11699,5494,13974,3156,950,426,125,518,2
5281959998_10151196285164999,"Join Academy Award-nominated actress and producer Salma Hayek Pinault, Golden Globe and Tony Award-winning actor John Lithgow, and director Miguel Arteta for a The New York Times - TimesTalks as they discuss their upcoming film, “Beatriz at Dinner."" Leave your questions for Salma, John, and Miguel in the comments, and we'll ask some after the talk.","TimesTalks: Salma Hayek, John Lithgow and Miguel Arteta",video,https://www.facebook.com/nytimes/videos/10151196285164999/,2017-06-07 18:24:11,1231,218,145,853,356,4,12,3,3,0
5281959998_10151196251939999,"Our reporter Matt Apuzzo explains what James Comey can expect to be asked when he testifies before the Senate Intelligence Committee.

Read more: http://nyti.ms/2shuZxE",What Questions Should Comey Expect?,video,https://www.facebook.com/nytimes/videos/10151196251939999/,2017-06-07 17:55:00,162,33,27,144,13,4,1,0,0,0
5281959998_10151195842134999,"Step inside designer Trina Turk's recently renovated midcentury home, in the hills of Echo Park in Los Angeles. Watch more #Daily360: http://nyti.ms/2nBwS5g",Inside a Renovated Midcentury Masterpiece,video,https://www.facebook.com/nytimes/videos/10151195842134999/,2017-06-07 15:40:01,272,20,40,235,25,11,0,0,1,0
5281959998_10151195825524999,"Meet the former Al Qaeda recruiter, turned FBI informant, who flagged one of the London attackers as a person to watch in 2015.",Meet the Former Extremist Who Flagged a London Attacker in 2015,video,https://www.facebook.com/nytimes/videos/10151195825524999/,2017-06-07 15:10:00,881,82,181,666,21,172,1,15,6,0
5281959998_10151195826164999,"ISIS is claiming responsibility for the deadly attacks in Iran, on the national Parliament and on the mausoleum of the Islamic Republic’s founder, Ayatollah Ruhollah Khomeini. At least 12 people were killed and 42 others were wounded. NYT Tehran bureau chief Thomas Erdbrink is in Los Angeles to explain the significance of this attack, and repercussions.",Deadly attacks in Iran,video,https://www.facebook.com/nytimes/videos/10151195826164999/,2017-06-07 11:48:08,762,255,164,330,20,29,5,307,71,0
5281959998_10151195732464999,Britain votes in parliamentary elections on June 8th. But an election that was expected to focus on last year's Brexit referendum has been overshadowed by three violent attacks in London and Manchester by Islamist extremists. The Times's Stephen Farrell and Stephen Castle talk about an election that went from being almost a foregone conclusion to one that is anything but.,British parliamentary elections,video,https://www.facebook.com/nytimes/videos/10151195732464999/,2017-06-07 10:13:03,308,135,61,267,20,5,4,4,8,0
5281959998_10151195308899999,"Our reporter Michael Schmidt on new revelations about James Comey confronting Jeff Sessions, saying he did not want to be left alone again with Donald J. Trump.

Read more: http://nyti.ms/2sQzTOJ",Comey Doesn't Want to Be Left Alone with Trump,video,https://www.facebook.com/nytimes/videos/10151195308899999/,2017-06-06 19:56:52,2403,173,616,1737,29,474,133,11,19,0
5281959998_10151195025209999,Hundreds came out to honor the victims of Saturday's terror attacks at London Bridge and Borough Market. Watch more #Daily360: http://nyti.ms/2ru0Jzt,Mourners Gather at London Bridge,video,https://www.facebook.com/nytimes/videos/10151195025209999/,2017-06-06 15:40:00,2115,87,121,1410,252,11,1,428,13,0
5281959998_1869975523219961,"""We left everything, it all burned."" In Central African Republic, an armed rebel group has burned villages to the ground, displacing thousands.

Watch more #Daily360: http://nyti.ms/2rNpWp7",Forced From Their Village by Violence,video,https://www.facebook.com/nytimes/videos/1869975523219961/,2017-06-05 14:40:00,275,6,31,113,2,2,0,116,42,0
5281959998_1869483959935784,At least 7 people were killed and dozens more were hospitalized in attacks in the center of London last night.,Terrorist Attacks at the Center of London,video,https://www.facebook.com/nytimes/videos/1869483959935784/,2017-06-04 08:25:00,1866,167,219,481,9,19,1,1095,261,0
5281959998_10151191660449999,"Police closed London Bridge on Saturday after a van mounted the sidewalk and mowed down pedestrians, resulting in multiple casualties. Soon after, there were reports of knife attacks at nearby Borough Market.",'Potential Terror Attack' in 2 London Locations,video,https://www.facebook.com/nytimes/videos/10151191660449999/,2017-06-03 20:40:13,2267,143,282,597,12,59,1,1236,362,0
5281959998_10151191549939999,"The Islamic State claimed responsibility for an attack on a casino in Manila. But authorities released security-camera footage that they say shows the assailant was a thief, not a terrorist. Read more: http://nyti.ms/2s5Sslk",Attack in Manila: Terrorism or Robbery?,video,https://www.facebook.com/nytimes/videos/10151191549939999/,2017-06-03 18:40:00,1200,176,266,753,12,145,19,212,59,0
